,Word,POS,Length
37298,said,VBD,4
37299,together,RB,8
37300,.,.,1
37301,Jordan,NNP,6
37302,’,NNP,1
37303,s,NN,1
37304,fingers,NNS,7
37305,",",",",1
37306,powdered,VBD,8
37307,white,JJ,5
37308,over,IN,4
37309,their,PRP$,5
37310,tan,NN,3
37311,",",",",1
37312,rested,VBN,6
37313,for,IN,3
37314,a,DT,1
37315,moment,NN,6
37316,in,IN,2
37317,mine,NN,4
37318,.,.,1
37319,“,NN,1
37320,And,CC,3
37321,Mr.,NNP,3
37322,Thomas,NNP,6
37323,Buchanan,NNP,8
37324,",",",",1
37325,the,DT,3
37326,athlete,NN,7
37327,?,.,1
37328,”,NN,1
37329,I,PRP,1
37330,inquired,VBD,8
37331,.,.,1
37332,Simultaneously,RB,14
37333,I,PRP,1
37334,heard,VBD,5
37335,his,PRP$,3
37336,voice,NN,5
37337,",",",",1
37338,gruff,NN,5
37339,",",",",1
37340,muffled,VBD,7
37341,",",",",1
37342,husky,NN,5
37343,",",",",1
37344,at,IN,2
37345,the,DT,3
37346,hall,NN,4
37347,telephone,NN,9
37348,.,.,1
37349,Gatsby,NNP,6
37350,stood,VBD,5
37351,in,IN,2
37352,the,DT,3
37353,centre,NN,6
37354,of,IN,2
37355,the,DT,3
37356,crimson,NN,7
37357,carpet,NN,6
37358,and,CC,3
37359,gazed,VBN,5
37360,around,IN,6
37361,with,IN,4
37362,fascinated,JJ,10
37363,eyes,NNS,4
37364,.,.,1
37365,Daisy,NNP,5
37366,watched,VBD,7
37367,him,PRP,3
37368,and,CC,3
37369,laughed,VBD,7
37370,",",",",1
37371,her,PRP$,3
37372,sweet,NN,5
37373,",",",",1
37374,exciting,VBG,8
37375,laugh,NN,5
37376,;,:,1
37377,a,DT,1
37378,tiny,JJ,4
37379,gust,NN,4
37380,of,IN,2
37381,powder,NN,6
37382,rose,VBD,4
37383,from,IN,4
37384,her,PRP$,3
37385,bosom,NN,5
37386,into,IN,4
37387,the,DT,3
37388,air,NN,3
37389,.,.,1
37390,“,VB,1
37391,The,DT,3
37392,rumour,NN,6
37393,is,VBZ,2
37394,",",",",1
37395,”,RB,1
37396,whispered,VBD,9
37397,Jordan,NNP,6
37398,",",",",1
37399,“,VBZ,1
37400,that,IN,4
37401,that,DT,4
37402,’,NNP,1
37403,s,VBD,1
37404,Tom,NNP,3
37405,’,NNP,1
37406,s,VBD,1
37407,girl,NN,4
37408,on,IN,2
37409,the,DT,3
37410,telephone.,NN,10
37411,”,IN,1
37412,We,PRP,2
37413,were,VBD,4
37414,silent,JJ,6
37415,.,.,1
37416,The,DT,3
37417,voice,NN,5
37418,in,IN,2
37419,the,DT,3
37420,hall,NN,4
37421,rose,VBD,4
37422,high,JJ,4
37423,with,IN,4
37424,annoyance,NN,9
37425,:,:,1
37426,“,JJ,1
37427,Very,NNP,4
37428,well,RB,4
37429,",",",",1
37430,then,RB,4
37431,",",",",1
37432,I,PRP,1
37433,won,VBD,3
37434,’,NNP,1
37435,t,NN,1
37436,sell,NN,4
37437,you,PRP,3
37438,the,DT,3
37439,car,NN,3
37440,at,IN,2
37441,all,DT,3
37442,…,NNP,1
37443,I,PRP,1
37444,’,VBP,1
37445,m,JJ,1
37446,under,IN,5
37447,no,DT,2
37448,obligations,NNS,11
37449,to,TO,2
37450,you,PRP,3
37451,at,IN,2
37452,all,DT,3
37453,…,NNP,1
37454,and,CC,3
37455,as,IN,2
37456,for,IN,3
37457,your,PRP$,4
37458,bothering,VBG,9
37459,me,PRP,2
37460,about,IN,5
37461,it,PRP,2
37462,at,IN,2
37463,lunch,NN,5
37464,time,NN,4
37465,",",",",1
37466,I,PRP,1
37467,won,VBD,3
37468,’,NNP,1
37469,t,NN,1
37470,stand,NN,5
37471,that,WDT,4
37472,at,IN,2
37473,all,DT,3
37474,!,.,1
37475,”,JJ,1
37476,“,IN,1
37477,Holding,VBG,7
37478,down,RP,4
37479,the,DT,3
37480,receiver,NN,8
37481,",",",",1
37482,”,NNP,1
37483,said,VBD,4
37484,Daisy,NNP,5
37485,cynically,RB,9
37486,.,.,1
37487,“,VB,1
37488,No,UH,2
37489,",",",",1
37490,he,PRP,2
37491,’,VBD,1
37492,s,PRP,1
37493,not,RB,3
37494,",",",",1
37495,”,VBP,1
37496,I,PRP,1
37497,assured,VBD,7
37498,her,PRP,3
37499,.,.,1
37500,“,VB,1
37501,It,PRP,2
37502,’,NNP,1
37503,s,VBD,1
37504,a,DT,1
37505,bona-fide,JJ,9
37506,deal,NN,4
37507,.,.,1
37508,I,PRP,1
37509,happen,VBP,6
37510,to,TO,2
37511,know,VB,4
37512,about,IN,5
37513,it.,JJ,3
37514,”,NNP,1
37515,Tom,NNP,3
37516,flung,VBD,5
37517,open,RP,4
37518,the,DT,3
37519,door,NN,4
37520,",",",",1
37521,blocked,VBD,7
37522,out,RP,3
37523,its,PRP$,3
37524,space,NN,5
37525,for,IN,3
37526,a,DT,1
37527,moment,NN,6
37528,with,IN,4
37529,his,PRP$,3
37530,thick,NN,5
37531,body,NN,4
37532,",",",",1
37533,and,CC,3
37534,hurried,VBD,7
37535,into,IN,4
37536,the,DT,3
37537,room,NN,4
37538,.,.,1
37539,“,JJ,1
37540,Mr,NNP,2
37541,.,.,1
37542,Gatsby,NNP,6
37543,!,.,1
37544,”,NN,1
37545,He,PRP,2
37546,put,VBD,3
37547,out,RP,3
37548,his,PRP$,3
37549,broad,JJ,5
37550,",",",",1
37551,flat,JJ,4
37552,hand,NN,4
37553,with,IN,4
37554,well-concealed,JJ,14
37555,dislike,NN,7
37556,.,.,1
37557,“,NN,1
37558,I,PRP,1
37559,’,VBP,1
37560,m,RB,1
37561,glad,JJ,4
37562,to,TO,2
37563,see,VB,3
37564,you,PRP,3
37565,",",",",1
37566,sir,VB,3
37567,…,NNP,1
37568,Nick,NNP,4
37569,…,NNP,1
37570,”,NNP,1
37571,“,NNP,1
37572,Make,NNP,4
37573,us,PRP,2
37574,a,DT,1
37575,cold,JJ,4
37576,drink,NN,5
37577,",",",",1
37578,”,NNP,1
37579,cried,VBD,5
37580,Daisy,NNP,5
37581,.,.,1
37582,As,IN,2
37583,he,PRP,2
37584,left,VBD,4
37585,the,DT,3
37586,room,NN,4
37587,again,RB,5
37588,she,PRP,3
37589,got,VBD,3
37590,up,RB,2
37591,and,CC,3
37592,went,VBD,4
37593,over,IN,4
37594,to,TO,2
37595,Gatsby,NNP,6
37596,and,CC,3
37597,pulled,VBD,6
37598,his,PRP$,3
37599,face,NN,4
37600,down,RP,4
37601,",",",",1
37602,kissing,VBG,7
37603,him,PRP,3
37604,on,IN,2
37605,the,DT,3
37606,mouth,NN,5
37607,.,.,1
37608,“,CC,1
37609,You,PRP,3
37610,know,VBP,4
37611,I,PRP,1
37612,love,VBP,4
37613,you,PRP,3
37614,",",",",1
37615,”,VB,1
37616,she,PRP,3
37617,murmured,VBD,8
37618,.,.,1
37619,“,VB,1
37620,You,PRP,3
37621,forget,VB,6
37622,there,EX,5
37623,’,NNP,1
37624,s,VBD,1
37625,a,DT,1
37626,lady,JJ,4
37627,present,NN,7
37628,",",",",1
37629,”,NNP,1
37630,said,VBD,4
37631,Jordan,NNP,6
37632,.,.,1
37633,Daisy,NNP,5
37634,looked,VBD,6
37635,around,IN,6
37636,doubtfully,RB,10
37637,.,.,1
37638,“,VB,1
37639,You,PRP,3
37640,kiss,VB,4
37641,Nick,NNP,4
37642,too.,NN,4
37643,”,NNP,1
37644,“,NNP,1
37645,What,WP,4
37646,a,DT,1
37647,low,JJ,3
37648,",",",",1
37649,vulgar,JJ,6
37650,girl,NN,4
37651,!,.,1
37652,”,JJ,1
37653,“,NN,1
37654,I,PRP,1
37655,don,VBP,3
37656,’,JJ,1
37657,t,NN,1
37658,care,NN,4
37659,!,.,1
37660,”,NN,1
37661,cried,VBD,5
37662,Daisy,NNP,5
37663,",",",",1
37664,and,CC,3
37665,began,VBD,5
37666,to,TO,2
37667,clog,VB,4
37668,on,IN,2
37669,the,DT,3
37670,brick,NN,5
37671,fireplace,NN,9
37672,.,.,1
37673,Then,RB,4
37674,she,PRP,3
37675,remembered,VBD,10
37676,the,DT,3
37677,heat,NN,4
37678,and,CC,3
37679,sat,VBD,3
37680,down,RP,4
37681,guiltily,RB,8
37682,on,IN,2
37683,the,DT,3
37684,couch,JJ,5
37685,just,RB,4
37686,as,IN,2
37687,a,DT,1
37688,freshly,RB,7
37689,laundered,VBN,9
37690,nurse,JJ,5
37691,leading,VBG,7
37692,a,DT,1
37693,little,JJ,6
37694,girl,NN,4
37695,came,VBD,4
37696,into,IN,4
37697,the,DT,3
37698,room,NN,4
37699,.,.,1
37700,“,JJ,1
37701,Bles-sed,JJ,8
37702,pre-cious,JJ,9
37703,",",",",1
37704,”,JJ,1
37705,she,PRP,3
37706,crooned,VBD,7
37707,",",",",1
37708,holding,VBG,7
37709,out,RP,3
37710,her,PRP$,3
37711,arms,NNS,4
37712,.,.,1
37713,“,CC,1
37714,Come,NNP,4
37715,to,TO,2
37716,your,PRP$,4
37717,own,JJ,3
37718,mother,NN,6
37719,that,WDT,4
37720,loves,VBZ,5
37721,you.,JJR,4
37722,”,IN,1
37723,The,DT,3
37724,child,NN,5
37725,",",",",1
37726,relinquished,VBN,12
37727,by,IN,2
37728,the,DT,3
37729,nurse,NN,5
37730,",",",",1
37731,rushed,VBN,6
37732,across,IN,6
37733,the,DT,3
37734,room,NN,4
37735,and,CC,3
37736,rooted,JJ,6
37737,shyly,NN,5
37738,into,IN,4
37739,her,PRP$,3
37740,mother,NN,6
37741,’,NN,1
37742,s,NN,1
37743,dress,NN,5
37744,.,.,1
37745,“,VB,1
37746,The,DT,3
37747,bles-sed,JJ,8
37748,pre-cious,JJ,9
37749,!,.,1
37750,Did,NNP,3
37751,mother,NN,6
37752,get,VB,3
37753,powder,NN,6
37754,on,IN,2
37755,your,PRP$,4
37756,old,JJ,3
37757,yellowy,NN,7
37758,hair,NN,4
37759,?,.,1
37760,Stand,NNP,5
37761,up,RB,2
37762,now,RB,3
37763,",",",",1
37764,and,CC,3
37765,say—How-de-do.,JJ,14
37766,”,NNP,1
37767,Gatsby,NNP,6
37768,and,CC,3
37769,I,PRP,1
37770,in,IN,2
37771,turn,NN,4
37772,leaned,VBN,6
37773,down,RB,4
37774,and,CC,3
37775,took,VBD,4
37776,the,DT,3
37777,small,JJ,5
37778,reluctant,JJ,9
37779,hand,NN,4
37780,.,.,1
37781,Afterward,IN,9
37782,he,PRP,2
37783,kept,VBD,4
37784,looking,VBG,7
37785,at,IN,2
37786,the,DT,3
37787,child,NN,5
37788,with,IN,4
37789,surprise,NN,8
37790,.,.,1
37791,I,PRP,1
37792,don,VBP,3
37793,’,JJ,1
37794,t,NN,1
37795,think,NN,5
37796,he,PRP,2
37797,had,VBD,3
37798,ever,RB,4
37799,really,RB,6
37800,believed,VBN,8
37801,in,IN,2
37802,its,PRP$,3
37803,existence,NN,9
37804,before,IN,6
37805,.,.,1
37806,“,NN,1
37807,I,PRP,1
37808,got,VBD,3
37809,dressed,VBN,7
37810,before,IN,6
37811,luncheon,NN,8
37812,",",",",1
37813,”,NNP,1
37814,said,VBD,4
37815,the,DT,3
37816,child,NN,5
37817,",",",",1
37818,turning,VBG,7
37819,eagerly,RB,7
37820,to,TO,2
37821,Daisy,NNP,5
37822,.,.,1
37823,“,NN,1
37824,That,IN,4
37825,’,VBZ,1
37826,s,RB,1
37827,because,IN,7
37828,your,PRP$,4
37829,mother,NN,6
37830,wanted,VBD,6
37831,to,TO,2
37832,show,VB,4
37833,you,PRP,3
37834,off.,JJ,4
37835,”,IN,1
37836,Her,PRP$,3
37837,face,NN,4
37838,bent,NN,4
37839,into,IN,4
37840,the,DT,3
37841,single,JJ,6
37842,wrinkle,NN,7
37843,of,IN,2
37844,the,DT,3
37845,small,JJ,5
37846,white,JJ,5
37847,neck,NN,4
37848,.,.,1
37849,“,NN,1
37850,You,PRP,3
37851,dream,VBP,5
37852,",",",",1
37853,you,PRP,3
37854,.,.,1
37855,You,PRP,3
37856,absolute,VBP,8
37857,little,JJ,6
37858,dream.,JJ,6
37859,”,NNP,1
37860,“,NNP,1
37861,Yes,NNP,3
37862,",",",",1
37863,”,NNP,1
37864,admitted,VBD,8
37865,the,DT,3
37866,child,NN,5
37867,calmly,NN,6
37868,.,.,1
37869,“,JJ,1
37870,Aunt,NNP,4
37871,Jordan,NNP,6
37872,’,NNP,1
37873,s,NN,1
37874,got,VBD,3
37875,on,IN,2
37876,a,DT,1
37877,white,JJ,5
37878,dress,NN,5
37879,too.,NN,4
37880,”,NNP,1
37881,“,NNP,1
37882,How,NNP,3
37883,do,VBP,2
37884,you,PRP,3
37885,like,IN,4
37886,mother,JJR,6
37887,’,NN,1
37888,s,NN,1
37889,friends,NNS,7
37890,?,.,1
37891,”,JJ,1
37892,Daisy,NNP,5
37893,turned,VBD,6
37894,her,PRP$,3
37895,around,IN,6
37896,so,IN,2
37897,that,IN,4
37898,she,PRP,3
37899,faced,VBD,5
37900,Gatsby,NNP,6
37901,.,.,1
37902,“,VB,1
37903,Do,VBP,2
37904,you,PRP,3
37905,think,VB,5
37906,they,PRP,4
37907,’,VBP,1
37908,re,VB,2
37909,pretty,RB,6
37910,?,.,1
37911,”,JJ,1
37912,“,NN,1
37913,Where,NNP,5
37914,’,NNP,1
37915,s,VB,1
37916,Daddy,NNP,5
37917,?,.,1
37918,”,NN,1
37919,“,IN,1
37920,She,PRP,3
37921,doesn,VBZ,5
37922,’,JJ,1
37923,t,JJ,1
37924,look,NN,4
37925,like,IN,4
37926,her,PRP$,3
37927,father,NN,6
37928,",",",",1
37929,”,NNP,1
37930,explained,VBD,9
37931,Daisy,NNP,5
37932,.,.,1
37933,“,VB,1
37934,She,PRP,3
37935,looks,VBZ,5
37936,like,IN,4
37937,me,PRP,2
37938,.,.,1
37939,She,PRP,3
37940,’,VBD,1
37941,s,NN,1
37942,got,VBD,3
37943,my,PRP$,2
37944,hair,NN,4
37945,and,CC,3
37946,shape,NN,5
37947,of,IN,2
37948,the,DT,3
37949,face.,NN,5
37950,”,NNP,1
37951,Daisy,NNP,5
37952,sat,VBD,3
37953,back,RP,4
37954,upon,IN,4
37955,the,DT,3
37956,couch,NN,5
37957,.,.,1
37958,The,DT,3
37959,nurse,JJ,5
37960,took,VBD,4
37961,a,DT,1
37962,step,NN,4
37963,forward,RB,7
37964,and,CC,3
37965,held,VBD,4
37966,out,RP,3
37967,her,PRP$,3
37968,hand,NN,4
37969,.,.,1
37970,“,CC,1
37971,Come,NNP,4
37972,",",",",1
37973,Pammy.,NNP,6
37974,”,NNP,1
37975,“,NNP,1
37976,Goodbye,NNP,7
37977,",",",",1
37978,sweetheart,NN,10
37979,!,.,1
37980,”,NN,1
37981,With,IN,4
37982,a,DT,1
37983,reluctant,JJ,9
37984,backward,NN,8
37985,glance,NN,6
37986,the,DT,3
37987,well-disciplined,JJ,16
37988,child,NN,5
37989,held,VBD,4
37990,to,TO,2
37991,her,PRP$,3
37992,nurse,JJ,5
37993,’,NN,1
37994,s,JJ,1
37995,hand,NN,4
37996,and,CC,3
37997,was,VBD,3
37998,pulled,VBN,6
37999,out,RP,3
38000,the,DT,3
38001,door,NN,4
38002,",",",",1
38003,just,RB,4
38004,as,IN,2
38005,Tom,NNP,3
38006,came,VBD,4
38007,back,RB,4
38008,",",",",1
38009,preceding,VBG,9
38010,four,CD,4
38011,gin,NN,3
38012,rickeys,NNS,7
38013,that,WDT,4
38014,clicked,VBD,7
38015,full,JJ,4
38016,of,IN,2
38017,ice,NN,3
38018,.,.,1
38019,Gatsby,NNP,6
38020,took,VBD,4
38021,up,RP,2
38022,his,PRP$,3
38023,drink,NN,5
38024,.,.,1
38025,“,NN,1
38026,They,PRP,4
38027,certainly,RB,9
38028,look,VBP,4
38029,cool,JJ,4
38030,",",",",1
38031,”,EX,1
38032,he,PRP,2
38033,said,VBD,4
38034,",",",",1
38035,with,IN,4
38036,visible,JJ,7
38037,tension,NN,7
38038,.,.,1
38039,We,PRP,2
38040,drank,VBD,5
38041,in,IN,2
38042,long,RB,4
38043,",",",",1
38044,greedy,NN,6
38045,swallows,NNS,8
38046,.,.,1
38047,“,NN,1
38048,I,PRP,1
38049,read,VBP,4
38050,somewhere,RB,9
38051,that,IN,4
38052,the,DT,3
38053,sun,NN,3
38054,’,NN,1
38055,s,NN,1
38056,getting,VBG,7
38057,hotter,NN,6
38058,every,DT,5
38059,year,NN,4
38060,",",",",1
38061,”,NNP,1
38062,said,VBD,4
38063,Tom,NNP,3
38064,genially,RB,8
38065,.,.,1
38066,“,VB,1
38067,It,PRP,2
38068,seems,VBZ,5
38069,that,IN,4
38070,pretty,RB,6
38071,soon,RB,4
38072,the,DT,3
38073,earth,NN,5
38074,’,NNP,1
38075,s,NN,1
38076,going,VBG,5
38077,to,TO,2
38078,fall,VB,4
38079,into,IN,4
38080,the,DT,3
38081,sun—or,JJ,6
38082,wait,NN,4
38083,a,DT,1
38084,minute—it,NN,9
38085,’,NNP,1
38086,s,NN,1
38087,just,RB,4
38088,the,DT,3
38089,opposite—the,JJ,12
38090,sun,NN,3
38091,’,NN,1
38092,s,NN,1
38093,getting,VBG,7
38094,colder,NN,6
38095,every,DT,5
38096,year,NN,4
38097,.,.,1
38098,“,CC,1
38099,Come,NNP,4
38100,outside,IN,7
38101,",",",",1
38102,”,EX,1
38103,he,PRP,2
38104,suggested,VBD,9
38105,to,TO,2
38106,Gatsby,NNP,6
38107,",",",",1
38108,“,NNP,1
38109,I,PRP,1
38110,’,VBP,1
38111,d,NNS,1
38112,like,IN,4
38113,you,PRP,3
38114,to,TO,2
38115,have,VB,4
38116,a,DT,1
38117,look,NN,4
38118,at,IN,2
38119,the,DT,3
38120,place.,NN,6
38121,”,NN,1
38122,I,PRP,1
38123,went,VBD,4
38124,with,IN,4
38125,them,PRP,4
38126,out,RP,3
38127,to,TO,2
38128,the,DT,3
38129,veranda,NN,7
38130,.,.,1
38131,On,IN,2
38132,the,DT,3
38133,green,JJ,5
38134,Sound,NNP,5
38135,",",",",1
38136,stagnant,NN,8
38137,in,IN,2
38138,the,DT,3
38139,heat,NN,4
38140,",",",",1
38141,one,CD,3
38142,small,JJ,5
38143,sail,NN,4
38144,crawled,VBN,7
38145,slowly,RB,6
38146,toward,IN,6
38147,the,DT,3
38148,fresher,NN,7
38149,sea,NN,3
38150,.,.,1
38151,Gatsby,NNP,6
38152,’,NNP,1
38153,s,VBD,1
38154,eyes,NNS,4
38155,followed,VBD,8
38156,it,PRP,2
38157,momentarily,RB,11
38158,;,:,1
38159,he,PRP,2
38160,raised,VBD,6
38161,his,PRP$,3
38162,hand,NN,4
38163,and,CC,3
38164,pointed,VBN,7
38165,across,IN,6
38166,the,DT,3
38167,bay,NN,3
38168,.,.,1
38169,“,NN,1
38170,I,PRP,1
38171,’,VBP,1
38172,m,RB,1
38173,right,JJ,5
38174,across,IN,6
38175,from,IN,4
38176,you.,NN,4
38177,”,NNP,1
38178,“,NNP,1
38179,So,NNP,2
38180,you,PRP,3
38181,are.,VBP,4
38182,”,VB,1
38183,Our,PRP$,3
38184,eyes,NNS,4
38185,lifted,VBN,6
38186,over,IN,4
38187,the,DT,3
38188,rose-beds,NNS,9
38189,and,CC,3
38190,the,DT,3
38191,hot,JJ,3
38192,lawn,NN,4
38193,and,CC,3
38194,the,DT,3
38195,weedy,NN,5
38196,refuse,NN,6
38197,of,IN,2
38198,the,DT,3
38199,dog-days,JJ,8
38200,alongshore,NN,10
38201,.,.,1
38202,Slowly,RB,6
38203,the,DT,3
38204,white,JJ,5
38205,wings,NNS,5
38206,of,IN,2
38207,the,DT,3
38208,boat,NN,4
38209,moved,VBD,5
38210,against,IN,7
38211,the,DT,3
38212,blue,JJ,4
38213,cool,JJ,4
38214,limit,NN,5
38215,of,IN,2
38216,the,DT,3
38217,sky,NN,3
38218,.,.,1
38219,Ahead,NNP,5
38220,lay,VBD,3
38221,the,DT,3
38222,scalloped,JJ,9
38223,ocean,NN,5
38224,and,CC,3
38225,the,DT,3
38226,abounding,NN,9
38227,blessed,VBD,7
38228,isles,NNS,5
38229,.,.,1
38230,“,VB,1
38231,There,EX,5
38232,’,NNP,1
38233,s,NN,1
38234,sport,NN,5
38235,for,IN,3
38236,you,PRP,3
38237,",",",",1
38238,”,'',1
38239,said,VBD,4
38240,Tom,NNP,3
38241,",",",",1
38242,nodding,VBG,7
38243,.,.,1
38244,“,NN,1
38245,I,PRP,1
38246,’,VBP,1
38247,d,NNS,1
38248,like,IN,4
38249,to,TO,2
38250,be,VB,2
38251,out,RP,3
38252,there,RB,5
38253,with,IN,4
38254,him,PRP,3
38255,for,IN,3
38256,about,IN,5
38257,an,DT,2
38258,hour.,NN,5
38259,”,NN,1
38260,We,PRP,2
38261,had,VBD,3
38262,luncheon,VBN,8
38263,in,IN,2
38264,the,DT,3
38265,dining-room,NN,11
38266,",",",",1
38267,darkened,VBD,8
38268,too,RB,3
38269,against,IN,7
38270,the,DT,3
38271,heat,NN,4
38272,",",",",1
38273,and,CC,3
38274,drank,VB,5
38275,down,RP,4
38276,nervous,JJ,7
38277,gaiety,NN,6
38278,with,IN,4
38279,the,DT,3
38280,cold,JJ,4
38281,ale,NN,3
38282,.,.,1
38283,“,VB,1
38284,What,WP,4
38285,’,NNP,1
38286,ll,NN,2
38287,we,PRP,2
38288,do,VBP,2
38289,with,IN,4
38290,ourselves,PRP,9
38291,this,DT,4
38292,afternoon,NN,9
38293,?,.,1
38294,”,UH,1
38295,cried,VBD,5
38296,Daisy,NNP,5
38297,",",",",1
38298,“,NNP,1
38299,and,CC,3
38300,the,DT,3
38301,day,NN,3
38302,after,IN,5
38303,that,DT,4
38304,",",",",1
38305,and,CC,3
38306,the,DT,3
38307,next,JJ,4
38308,thirty,NN,6
38309,years,NNS,5
38310,?,.,1
38311,”,JJ,1
38312,“,NNP,1
38313,Don,NNP,3
38314,’,NNP,1
38315,t,NN,1
38316,be,VB,2
38317,morbid,VBN,6
38318,",",",",1
38319,”,NNP,1
38320,Jordan,NNP,6
38321,said,VBD,4
38322,.,.,1
38323,“,JJ,1
38324,Life,NNP,4
38325,starts,VBZ,6
38326,all,DT,3
38327,over,RB,4
38328,again,RB,5
38329,when,WRB,4
38330,it,PRP,2
38331,gets,VBZ,4
38332,crisp,VBN,5
38333,in,IN,2
38334,the,DT,3
38335,fall.,NN,5
38336,”,NNP,1
38337,“,NN,1
38338,But,CC,3
38339,it,PRP,2
38340,’,VBZ,1
38341,s,NNS,1
38342,so,RB,2
38343,hot,JJ,3
38344,",",",",1
38345,”,NNP,1
38346,insisted,VBD,8
38347,Daisy,NNP,5
38348,",",",",1
38349,on,IN,2
38350,the,DT,3
38351,verge,NN,5
38352,of,IN,2
38353,tears,NNS,5
38354,",",",",1
38355,“,NNP,1
38356,and,CC,3
38357,everything,NN,10
38358,’,NNP,1
38359,s,VBZ,1
38360,so,RB,2
38361,confused,JJ,8
38362,.,.,1
38363,Let,VB,3
38364,’,NNP,1
38365,s,VB,1
38366,all,DT,3
38367,go,VBP,2
38368,to,TO,2
38369,town,NN,4
38370,!,.,1
38371,”,VBZ,1
38372,Her,PRP$,3
38373,voice,NN,5
38374,struggled,VBD,9
38375,on,IN,2
38376,through,IN,7
38377,the,DT,3
38378,heat,NN,4
38379,",",",",1
38380,beating,VBG,7
38381,against,IN,7
38382,it,PRP,2
38383,",",",",1
38384,moulding,VBG,8
38385,its,PRP$,3
38386,senselessness,NN,13
38387,into,IN,4
38388,forms,NNS,5
38389,.,.,1
38390,“,NN,1
38391,I,PRP,1
38392,’,VBP,1
38393,ve,JJ,2
38394,heard,NN,5
38395,of,IN,2
38396,making,VBG,6
38397,a,DT,1
38398,garage,NN,6
38399,out,IN,3
38400,of,IN,2
38401,a,DT,1
38402,stable,JJ,6
38403,",",",",1
38404,”,JJ,1
38405,Tom,NNP,3
38406,was,VBD,3
38407,saying,VBG,6
38408,to,TO,2
38409,Gatsby,NNP,6
38410,",",",",1
38411,“,NNP,1
38412,but,CC,3
38413,I,PRP,1
38414,’,VBP,1
38415,m,PDT,1
38416,the,DT,3
38417,first,JJ,5
38418,man,NN,3
38419,who,WP,3
38420,ever,RB,4
38421,made,VBD,4
38422,a,DT,1
38423,stable,JJ,6
38424,out,NN,3
38425,of,IN,2
38426,a,DT,1
38427,garage.,NN,7
38428,”,NNP,1
38429,“,NNP,1
38430,Who,WP,3
38431,wants,VBZ,5
38432,to,TO,2
38433,go,VB,2
38434,to,TO,2
38435,town,NN,4
38436,?,.,1
38437,”,NN,1
38438,demanded,VBD,8
38439,Daisy,NNP,5
38440,insistently,RB,11
38441,.,.,1
38442,Gatsby,NNP,6
38443,’,NNP,1
38444,s,VBD,1
38445,eyes,NNS,4
38446,floated,VBD,7
38447,toward,IN,6
38448,her,PRP,3
38449,.,.,1
38450,“,JJ,1
38451,Ah,NNP,2
38452,",",",",1
38453,”,NNP,1
38454,she,PRP,3
38455,cried,VBD,5
38456,",",",",1
38457,“,NNP,1
38458,you,PRP,3
38459,look,VBP,4
38460,so,RB,2
38461,cool.,JJ,5
38462,”,VBP,1
38463,Their,PRP$,5
38464,eyes,NNS,4
38465,met,VBN,3
38466,",",",",1
38467,and,CC,3
38468,they,PRP,4
38469,stared,VBD,6
38470,together,RB,8
38471,at,IN,2
38472,each,DT,4
38473,other,JJ,5
38474,",",",",1
38475,alone,RB,5
38476,in,IN,2
38477,space,NN,5
38478,.,.,1
38479,With,IN,4
38480,an,DT,2
38481,effort,NN,6
38482,she,PRP,3
38483,glanced,VBD,7
38484,down,RB,4
38485,at,IN,2
38486,the,DT,3
38487,table,NN,5
38488,.,.,1
38489,“,CC,1
38490,You,PRP,3
38491,always,RB,6
38492,look,VBP,4
38493,so,RB,2
38494,cool,JJ,4
38495,",",",",1
38496,”,JJ,1
38497,she,PRP,3
38498,repeated,VBD,8
38499,.,.,1
38500,She,PRP,3
38501,had,VBD,3
38502,told,VBN,4
38503,him,PRP,3
38504,that,IN,4
38505,she,PRP,3
38506,loved,VBD,5
38507,him,PRP,3
38508,",",",",1
38509,and,CC,3
38510,Tom,NNP,3
38511,Buchanan,NNP,8
38512,saw,VBD,3
38513,.,.,1
38514,He,PRP,2
38515,was,VBD,3
38516,astounded,VBN,9
38517,.,.,1
38518,His,PRP$,3
38519,mouth,NN,5
38520,opened,VBD,6
38521,a,DT,1
38522,little,JJ,6
38523,",",",",1
38524,and,CC,3
38525,he,PRP,2
38526,looked,VBD,6
38527,at,IN,2
38528,Gatsby,NNP,6
38529,",",",",1
38530,and,CC,3
38531,then,RB,4
38532,back,RB,4
38533,at,IN,2
38534,Daisy,NNP,5
38535,as,IN,2
38536,if,IN,2
38537,he,PRP,2
38538,had,VBD,3
38539,just,RB,4
38540,recognized,VBN,10
38541,her,PRP,3
38542,as,IN,2
38543,someone,NN,7
38544,he,PRP,2
38545,knew,VBD,4
38546,a,DT,1
38547,long,JJ,4
38548,time,NN,4
38549,ago,RB,3
38550,.,.,1
38551,“,VB,1
38552,You,PRP,3
38553,resemble,VB,8
38554,the,DT,3
38555,advertisement,NN,13
38556,of,IN,2
38557,the,DT,3
38558,man,NN,3
38559,",",",",1
38560,”,VBZ,1
38561,she,PRP,3
38562,went,VBD,4
38563,on,IN,2
38564,innocently,RB,10
38565,.,.,1
38566,“,VB,1
38567,You,PRP,3
38568,know,VBP,4
38569,the,DT,3
38570,advertisement,NN,13
38571,of,IN,2
38572,the,DT,3
38573,man—,NN,4
38574,”,NNP,1
38575,“,NNP,1
38576,All,NNP,3
38577,right,RB,5
38578,",",",",1
38579,”,NNP,1
38580,broke,VBD,5
38581,in,IN,2
38582,Tom,NNP,3
