w0,w1,n,p
its,light,1,1.931807205640877e-05
its,lights,1,1.931807205640877e-05
its,limits,1,1.931807205640877e-05
its,lovely,1,1.931807205640877e-05
its,mistress,1,1.931807205640877e-05
its,monstrous,1,1.931807205640877e-05
its,more,1,1.931807205640877e-05
its,not,1,1.931807205640877e-05
its,nothing,1,1.931807205640877e-05
its,one,1,1.931807205640877e-05
its,only,1,1.931807205640877e-05
its,own,3,5.795421616922631e-05
its,peculiar,1,1.931807205640877e-05
its,pretty,2,3.863614411281754e-05
its,raw,1,1.931807205640877e-05
its,really,1,1.931807205640877e-05
its,romantic,1,1.931807205640877e-05
its,run,1,1.931807205640877e-05
its,senselessness,1,1.931807205640877e-05
its,shed,1,1.931807205640877e-05
its,shelf,1,1.931807205640877e-05
its,so,3,5.795421616922631e-05
its,space,1,1.931807205640877e-05
its,stopped,2,3.863614411281754e-05
its,superiority,1,1.931807205640877e-05
its,sweep,1,1.931807205640877e-05
its,the,1,1.931807205640877e-05
its,three,1,1.931807205640877e-05
its,too,4,7.727228822563508e-05
its,up,1,1.931807205640877e-05
its,vanished,1,1.931807205640877e-05
its,very,2,3.863614411281754e-05
its,way,2,3.863614411281754e-05
itself,<s>,3,5.795421616922631e-05
itself,and,1,1.931807205640877e-05
itself,due,1,1.931807205640877e-05
itself,even,1,1.931807205640877e-05
itself,i,1,1.931807205640877e-05
itself,in,1,1.931807205640877e-05
itself,into,3,5.795421616922631e-05
itself,on,1,1.931807205640877e-05
itself,out,1,1.931807205640877e-05
itself,the,1,1.931807205640877e-05
itself,to,2,3.863614411281754e-05
itself,with,2,3.863614411281754e-05
itsigned,jay,1,1.931807205640877e-05
itto,the,1,1.931807205640877e-05
ive,<s>,2,3.863614411281754e-05
ive,always,1,1.931807205640877e-05
ive,been,8,0.00015454457645127016
ive,done,1,1.931807205640877e-05
ive,got,12,0.00023181686467690525
ive,gotten,1,1.931807205640877e-05
ive,had,1,1.931807205640877e-05
ive,heard,3,5.795421616922631e-05
ive,just,1,1.931807205640877e-05
ive,left,1,1.931807205640877e-05
ive,made,1,1.931807205640877e-05
ive,never,4,7.727228822563508e-05
ive,only,1,1.931807205640877e-05
ive,put,1,1.931807205640877e-05
ive,rung,1,1.931807205640877e-05
ivory,<s>,1,1.931807205640877e-05
ivy,and,1,1.931807205640877e-05
j,<s>,6,0.00011590843233845262
jackson,abrams,1,1.931807205640877e-05
jail,<s>,1,1.931807205640877e-05
jail,for,1,1.931807205640877e-05
jailor,for,1,1.931807205640877e-05
james,b,1,1.931807205640877e-05
james,gatz,2,3.863614411281754e-05
james,gatzs,1,1.931807205640877e-05
james,gatzthat,1,1.931807205640877e-05
james,j,1,1.931807205640877e-05
janitor,and,1,1.931807205640877e-05
janitors,<s>,1,1.931807205640877e-05
jauntily,her,1,1.931807205640877e-05
jauntily,just,1,1.931807205640877e-05
jauntiness,about,1,1.931807205640877e-05
jaunty,body,1,1.931807205640877e-05
jaunty,salute,1,1.931807205640877e-05
jay,,1,1.931807205640877e-05
jay,<s>,3,5.795421616922631e-05
jay,gatsby,8,0.00015454457645127016
jazz,and,1,1.931807205640877e-05
jazz,as,1,1.931807205640877e-05
jazz,history,2,3.863614411281754e-05
jealous,terror,1,1.931807205640877e-05
jerk,<s>,1,1.931807205640877e-05
jerk,and,2,3.863614411281754e-05
jersey,<s>,2,3.863614411281754e-05
jersey,and,1,1.931807205640877e-05
jersey,city,1,1.931807205640877e-05
jew,raised,1,1.931807205640877e-05
jewellery,<s>,1,1.931807205640877e-05
jewellery,store,1,1.931807205640877e-05
jewels,<s>,1,1.931807205640877e-05
jewels,chiefly,1,1.931807205640877e-05
jewess,<s>,1,1.931807205640877e-05
jewett,once,1,1.931807205640877e-05
jimmy,<s>,1,1.931807205640877e-05
jimmy,always,1,1.931807205640877e-05
jimmy,sent,2,3.863614411281754e-05
jimmy,was,1,1.931807205640877e-05
jingle,of,1,1.931807205640877e-05
jingled,up,1,1.931807205640877e-05
job,<s>,1,1.931807205640877e-05
john,<s>,1,1.931807205640877e-05
join,<s>,1,1.931807205640877e-05
join,her,1,1.931807205640877e-05
join,him,1,1.931807205640877e-05
joined,by,1,1.931807205640877e-05
joined,the,1,1.931807205640877e-05
joins,the,1,1.931807205640877e-05
joint,beside,1,1.931807205640877e-05
jokes,,1,1.931807205640877e-05
jongs,and,1,1.931807205640877e-05
jonquils,and,1,1.931807205640877e-05
jordan,,1,1.931807205640877e-05
jordan,<s>,10,0.00019318072056408772
jordan,after,1,1.931807205640877e-05
jordan,and,8,0.00015454457645127016
jordan,baker,12,0.00023181686467690525
jordan,because,1,1.931807205640877e-05
jordan,beside,1,1.931807205640877e-05
jordan,better,1,1.931807205640877e-05
jordan,but,1,1.931807205640877e-05
jordan,changing,1,1.931807205640877e-05
jordan,crossly,1,1.931807205640877e-05
jordan,dismally,1,1.931807205640877e-05
jordan,from,1,1.931807205640877e-05
jordan,helpfully,1,1.931807205640877e-05
jordan,humorously,1,1.931807205640877e-05
jordan,if,1,1.931807205640877e-05
jordan,invited,1,1.931807205640877e-05
jordan,lay,1,1.931807205640877e-05
jordan,leaned,1,1.931807205640877e-05
jordan,looked,2,3.863614411281754e-05
jordan,of,1,1.931807205640877e-05
jordan,put,1,1.931807205640877e-05
jordan,respectfully,1,1.931807205640877e-05
jordan,said,1,1.931807205640877e-05
jordan,smiled,1,1.931807205640877e-05
jordan,suddenly,1,1.931807205640877e-05
jordan,that,1,1.931807205640877e-05
jordan,to,2,3.863614411281754e-05
jordan,too,1,1.931807205640877e-05
jordan,warned,1,1.931807205640877e-05
jordan,was,1,1.931807205640877e-05
jordan,wearing,1,1.931807205640877e-05
jordan,whispered,1,1.931807205640877e-05
jordan,who,1,1.931807205640877e-05
jordanconstrained,to,1,1.931807205640877e-05
jordans,escort,1,1.931807205640877e-05
jordans,fingers,1,1.931807205640877e-05
jordans,going,1,1.931807205640877e-05
jordans,golden,1,1.931807205640877e-05
jordans,got,1,1.931807205640877e-05
jordans,party,2,3.863614411281754e-05
jordans,slender,1,1.931807205640877e-05
jordans,undergraduate,1,1.931807205640877e-05
journal,<s>,1,1.931807205640877e-05
journalism,in,1,1.931807205640877e-05
journey,to,1,1.931807205640877e-05
jovial,<s>,1,1.931807205640877e-05
jovially,on,1,1.931807205640877e-05
joy,<s>,1,1.931807205640877e-05
joy,he,1,1.931807205640877e-05
joyous,moment,1,1.931807205640877e-05
judgements,a,1,1.931807205640877e-05
judgements,is,1,1.931807205640877e-05
judging,from,1,1.931807205640877e-05
judy,or,1,1.931807205640877e-05
jug,jug,1,1.931807205640877e-05
jug,spat,1,1.931807205640877e-05
juice,of,1,1.931807205640877e-05
julep,<s>,3,5.795421616922631e-05
july,5th,1,1.931807205640877e-05
july,and,1,1.931807205640877e-05
july,gatsbys,1,1.931807205640877e-05
july,i,1,1.931807205640877e-05
jumped,<s>,1,1.931807205640877e-05
jumped,off,1,1.931807205640877e-05
jumped,out,1,1.931807205640877e-05
jumped,to,1,1.931807205640877e-05
jumped,up,3,5.795421616922631e-05
jumping,in,1,1.931807205640877e-05
jumping,over,1,1.931807205640877e-05
june,,1,1.931807205640877e-05
june,<s>,2,3.863614411281754e-05
june,and,1,1.931807205640877e-05
june,night,2,3.863614411281754e-05
june,nineteen,1,1.931807205640877e-05
june,she,1,1.931807205640877e-05
just,<s>,5,9.659036028204386e-05
just,a,11,0.00021249879262049648
just,across,1,1.931807205640877e-05
just,after,2,3.863614411281754e-05
just,an,1,1.931807205640877e-05
just,as,14,0.0002704530087897228
just,ask,1,1.931807205640877e-05
just,because,1,1.931807205640877e-05
just,been,1,1.931807205640877e-05
just,before,2,3.863614411281754e-05
just,big,1,1.931807205640877e-05
just,come,1,1.931807205640877e-05
just,dont,1,1.931807205640877e-05
just,eighteen,1,1.931807205640877e-05
just,embarrassed,1,1.931807205640877e-05
just,emerged,1,1.931807205640877e-05
just,five,1,1.931807205640877e-05
just,for,1,1.931807205640877e-05
just,get,1,1.931807205640877e-05
just,going,2,3.863614411281754e-05
just,got,4,7.727228822563508e-05
just,heard,1,1.931807205640877e-05
just,how,1,1.931807205640877e-05
just,in,1,1.931807205640877e-05
just,last,1,1.931807205640877e-05
just,left,1,1.931807205640877e-05
just,let,1,1.931807205640877e-05
just,like,1,1.931807205640877e-05
just,meant,1,1.931807205640877e-05
just,mention,1,1.931807205640877e-05
just,missed,1,1.931807205640877e-05
just,near,1,1.931807205640877e-05
just,noon,1,1.931807205640877e-05
just,on,1,1.931807205640877e-05
just,out,2,3.863614411281754e-05
just,personal,1,1.931807205640877e-05
just,recognized,1,1.931807205640877e-05
just,remembered,1,1.931807205640877e-05
just,said,1,1.931807205640877e-05
just,saw,1,1.931807205640877e-05
just,short,1,1.931807205640877e-05
just,shows,2,3.863614411281754e-05
just,slip,1,1.931807205640877e-05
just,small,1,1.931807205640877e-05
just,so,1,1.931807205640877e-05
just,some,1,1.931807205640877e-05
just,standing,1,1.931807205640877e-05
just,supposed,1,1.931807205640877e-05
just,tell,1,1.931807205640877e-05
just,that,1,1.931807205640877e-05
just,thatand,1,1.931807205640877e-05
just,the,4,7.727228822563508e-05
just,thinking,1,1.931807205640877e-05
just,three,1,1.931807205640877e-05
just,trust,2,3.863614411281754e-05
just,twice,1,1.931807205640877e-05
just,two,2,3.863614411281754e-05
just,went,1,1.931807205640877e-05
just,why,1,1.931807205640877e-05
just,within,1,1.931807205640877e-05
justified,<s>,1,1.931807205640877e-05
justwhat,was,1,1.931807205640877e-05
jut,of,1,1.931807205640877e-05
jut,out,1,1.931807205640877e-05
juxtaposition,of,1,1.931807205640877e-05
kaiser,wilhelms,1,1.931807205640877e-05
kant,at,1,1.931807205640877e-05
kapiolani,<s>,1,1.931807205640877e-05
katspaugh,,1,1.931807205640877e-05
katspaugh,and,1,1.931807205640877e-05
kaye,,1,1.931807205640877e-05
kaye,<s>,2,3.863614411281754e-05
keenly,<s>,1,1.931807205640877e-05
keenly,aware,1,1.931807205640877e-05
keenly,realizing,1,1.931807205640877e-05
keep,after,1,1.931807205640877e-05
keep,him,1,1.931807205640877e-05
keep,it,2,3.863614411281754e-05
keep,my,1,1.931807205640877e-05
keep,on,1,1.931807205640877e-05
keep,out,2,3.863614411281754e-05
keep,that,1,1.931807205640877e-05
keep,your,2,3.863614411281754e-05
keeping,half,1,1.931807205640877e-05
keeping,in,1,1.931807205640877e-05
keeping,them,1,1.931807205640877e-05
kellehers,and,1,1.931807205640877e-05
kept,climbing,1,1.931807205640877e-05
kept,expanse,1,1.931807205640877e-05
kept,his,1,1.931807205640877e-05
kept,looking,1,1.931807205640877e-05
kept,open,1,1.931807205640877e-05
kept,out,1,1.931807205640877e-05
kept,saying,2,3.863614411281754e-05
kept,their,1,1.931807205640877e-05
kept,them,1,1.931807205640877e-05
kept,thinking,1,1.931807205640877e-05
kept,thudding,1,1.931807205640877e-05
kerb,and,1,1.931807205640877e-05
key,<s>,1,1.931807205640877e-05
key,for,1,1.931807205640877e-05
key,higher,1,1.931807205640877e-05
keyed,commotion,1,1.931807205640877e-05
keys,of,1,1.931807205640877e-05
kicking,into,1,1.931807205640877e-05
kidding,<s>,1,1.931807205640877e-05
kike,whod,1,1.931807205640877e-05
kill,me,1,1.931807205640877e-05
killed,,1,1.931807205640877e-05
killed,<s>,2,3.863614411281754e-05
killed,a,5,9.659036028204386e-05
killed,her,2,3.863614411281754e-05
killed,himself,1,1.931807205640877e-05
killed,i,1,1.931807205640877e-05
kind,<s>,2,3.863614411281754e-05
kind,are,1,1.931807205640877e-05
kind,do,1,1.931807205640877e-05
kind,of,5,9.659036028204386e-05
kind,or,1,1.931807205640877e-05
kindly,<s>,1,1.931807205640877e-05
kindly,consented,1,1.931807205640877e-05
kinds,<s>,1,1.931807205640877e-05
kinds,of,1,1.931807205640877e-05
kings,<s>,1,1.931807205640877e-05
kiss,at,1,1.931807205640877e-05
kiss,me,2,3.863614411281754e-05
kiss,nick,1,1.931807205640877e-05
kissed,,1,1.931807205640877e-05
kissed,her,3,5.795421616922631e-05
kissed,it,1,1.931807205640877e-05
kissed,this,1,1.931807205640877e-05
kissing,him,1,1.931807205640877e-05
kitchen,and,1,1.931807205640877e-05
kitchen,closed,1,1.931807205640877e-05
kitchen,floor,1,1.931807205640877e-05
kitchen,implying,1,1.931807205640877e-05
kitchen,looked,1,1.931807205640877e-05
kitchen,short,1,1.931807205640877e-05
kitchen,table,1,1.931807205640877e-05
kitchen,when,1,1.931807205640877e-05
kitchen,which,1,1.931807205640877e-05
klipspringer,<s>,1,1.931807205640877e-05
klipspringer,had,1,1.931807205640877e-05
klipspringer,in,1,1.931807205640877e-05
klipspringer,play,1,1.931807205640877e-05
klipspringer,plays,1,1.931807205640877e-05
klipspringer,the,1,1.931807205640877e-05
klipspringer,was,1,1.931807205640877e-05
knee,<s>,1,1.931807205640877e-05
knee,and,1,1.931807205640877e-05
knee,of,1,1.931807205640877e-05
knees,had,1,1.931807205640877e-05
knelt,in,1,1.931807205640877e-05
knew,<s>,7,0.0001352265043948614
knew,a,1,1.931807205640877e-05
knew,about,1,1.931807205640877e-05
knew,all,1,1.931807205640877e-05
knew,at,2,3.863614411281754e-05
knew,before,1,1.931807205640877e-05
knew,different,1,1.931807205640877e-05
knew,each,1,1.931807205640877e-05
knew,every,1,1.931807205640877e-05
knew,gatsby,1,1.931807205640877e-05
knew,gatsbys,1,1.931807205640877e-05
knew,he,3,5.795421616922631e-05
knew,her,2,3.863614411281754e-05
knew,him,1,1.931807205640877e-05
knew,his,1,1.931807205640877e-05
knew,i,4,7.727228822563508e-05
knew,id,1,1.931807205640877e-05
knew,it,2,3.863614411281754e-05
knew,now,1,1.931807205640877e-05
knew,old,1,1.931807205640877e-05
knew,right,1,1.931807205640877e-05
knew,something,1,1.931807205640877e-05
knew,that,6,0.00011590843233845262
knew,the,1,1.931807205640877e-05
knew,then,1,1.931807205640877e-05
knew,was,1,1.931807205640877e-05
knew,what,5,9.659036028204386e-05
knew,when,1,1.931807205640877e-05
knew,why,1,1.931807205640877e-05
knew,women,1,1.931807205640877e-05
knew,you,1,1.931807205640877e-05
knickerbockers,and,1,1.931807205640877e-05
knobs,on,1,1.931807205640877e-05
knock,right,1,1.931807205640877e-05
knocked,and,1,1.931807205640877e-05
knocked,down,1,1.931807205640877e-05
knocking,at,1,1.931807205640877e-05
knotted,tree,1,1.931807205640877e-05
know,,5,9.659036028204386e-05
know,<s>,22,0.00042499758524099297
know,a,6,0.00011590843233845262
know,about,3,5.795421616922631e-05
know,all,1,1.931807205640877e-05
know,and,2,3.863614411281754e-05
know,daisy,1,1.931807205640877e-05
know,each,1,1.931807205640877e-05
know,gatsby,1,1.931807205640877e-05
know,her,1,1.931807205640877e-05
know,hes,2,3.863614411281754e-05
know,him,3,5.795421616922631e-05
know,his,1,1.931807205640877e-05
know,how,2,3.863614411281754e-05
know,i,5,9.659036028204386e-05
know,im,1,1.931807205640877e-05
know,in,1,1.931807205640877e-05
know,me,1,1.931807205640877e-05
know,mr,1,1.931807205640877e-05
know,nothing,1,1.931807205640877e-05
know,oggsford,1,1.931807205640877e-05
know,old,1,1.931807205640877e-05
know,one,1,1.931807205640877e-05
know,or,1,1.931807205640877e-05
know,she,1,1.931807205640877e-05
know,somebody,1,1.931807205640877e-05
know,something,1,1.931807205640877e-05
know,that,3,5.795421616922631e-05
know,the,1,1.931807205640877e-05
know,there,1,1.931807205640877e-05
know,very,2,3.863614411281754e-05
know,what,9,0.00017386264850767892
know,when,1,1.931807205640877e-05
know,where,1,1.931807205640877e-05
know,whether,1,1.931807205640877e-05
know,which,1,1.931807205640877e-05
know,who,3,5.795421616922631e-05
know,why,1,1.931807205640877e-05
know,you,3,5.795421616922631e-05
know,youll,1,1.931807205640877e-05
know,your,1,1.931807205640877e-05
knowing,half,1,1.931807205640877e-05
knowing,nothing,1,1.931807205640877e-05
knowing,that,1,1.931807205640877e-05
knowledge,of,1,1.931807205640877e-05
knowlock,you,1,1.931807205640877e-05
known,,1,1.931807205640877e-05
known,<s>,6,0.00011590843233845262
known,as,2,3.863614411281754e-05
known,gatsby,1,1.931807205640877e-05
known,him,1,1.931807205640877e-05
known,tom,1,1.931807205640877e-05
knows,<s>,1,1.931807205640877e-05
knows,the,2,3.863614411281754e-05
knows,what,1,1.931807205640877e-05
knows,where,1,1.931807205640877e-05
knowthough,here,1,1.931807205640877e-05
knuckle,was,1,1.931807205640877e-05
l,<s>,1,1.931807205640877e-05
labyrinth,of,1,1.931807205640877e-05
lacing,and,1,1.931807205640877e-05
ladder,and,1,1.931807205640877e-05
laden,<s>,1,1.931807205640877e-05
laden,table,1,1.931807205640877e-05
ladies,<s>,1,1.931807205640877e-05
ladies,and,1,1.931807205640877e-05
ladies,moving,1,1.931807205640877e-05
ladies,swinging,1,1.931807205640877e-05
lady,<s>,4,7.727228822563508e-05
lady,beamed,1,1.931807205640877e-05
lady,enthusiastically,1,1.931807205640877e-05
lady,present,1,1.931807205640877e-05
lady,walked,1,1.931807205640877e-05
laid,away,1,1.931807205640877e-05
lake,<s>,1,1.931807205640877e-05
lake,superior,3,5.795421616922631e-05
lamp,beside,1,1.931807205640877e-05
lamplight,bright,1,1.931807205640877e-05
lamps,and,1,1.931807205640877e-05
land,<s>,2,3.863614411281754e-05
land,a,1,1.931807205640877e-05
land,and,1,1.931807205640877e-05
lane,<s>,1,1.931807205640877e-05
lanes,of,1,1.931807205640877e-05
languid,handsome,1,1.931807205640877e-05
languidly,their,1,1.931807205640877e-05
lap,and,1,1.931807205640877e-05
lap,by,1,1.931807205640877e-05
lap,like,1,1.931807205640877e-05
lap,mrs,1,1.931807205640877e-05
lap,where,1,1.931807205640877e-05
lapped,up,1,1.931807205640877e-05
lapsed,despairingly,1,1.931807205640877e-05
lapsed,into,1,1.931807205640877e-05
large,and,1,1.931807205640877e-05
large,central,1,1.931807205640877e-05
large,for,1,1.931807205640877e-05
large,hard,1,1.931807205640877e-05
large,head,1,1.931807205640877e-05
large,open,1,1.931807205640877e-05
large,parties,2,3.863614411281754e-05
large,photograph,1,1.931807205640877e-05
large,room,1,1.931807205640877e-05
large,uncertain,1,1.931807205640877e-05
largest,of,2,3.863614411281754e-05
last,<s>,5,9.659036028204386e-05
last,afternoon,1,1.931807205640877e-05
last,all,1,1.931807205640877e-05
last,and,2,3.863614411281754e-05
last,autumn,1,1.931807205640877e-05
last,barrier,1,1.931807205640877e-05
last,certainly,1,1.931807205640877e-05
last,drop,1,1.931807205640877e-05
last,five,1,1.931807205640877e-05
last,flyleaf,1,1.931807205640877e-05
last,hope,1,1.931807205640877e-05
last,i,1,1.931807205640877e-05
last,may,1,1.931807205640877e-05
last,minute,2,3.863614411281754e-05
last,names,1,1.931807205640877e-05
last,night,3,5.795421616922631e-05
last,of,3,5.795421616922631e-05
last,one,2,3.863614411281754e-05
last,ones,1,1.931807205640877e-05
last,stranger,1,1.931807205640877e-05
last,summer,1,1.931807205640877e-05
last,sunshine,1,1.931807205640877e-05
