term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
muldoon,3510,2,0,0,muldoon,muldoon,muldoon,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.004671960208463246,12.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2574,144,5148,1.8341181041181043,1.7234732401399326e-05,3.339360030608119e-05,3.339360030608119e-05,3.472967553659541e-05,1.0517033971522399e-05,1.7366583687114158e-05,1.3968399447112937e-05,8.950822814333628e-06
september,4697,2,0,0,septemb,septemb,septemb,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2575,144,5150,1.8334058252427186,1.4409645470872642e-05,2.276560902370301e-05,2.276560902370301e-05,2.7354124213512895e-05,1.5031904277164225e-05,1.451988392643898e-05,2.609673158098325e-05,1.9609390789427783e-05
rare,4253,2,0,0,rare,rare,rar,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004137757122808506,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4,2576,144,5152,1.832694099378882,1.4409645470872642e-05,2.575650563645526e-05,2.575650563645526e-05,3.1114734616628136e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.070588028409269e-05
inexhaustible,2820,2,0,0,inexhaust,inexhaust,inexhaust,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003019133691679185,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,13,2577,144,5154,1.8319829258828095,1.4409645470872642e-05,3.0076689632652943e-05,3.0076689632652943e-05,3.3297126875211214e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.4737417415991888e-05
numbers,3660,2,0,0,number,number,numb,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0035761188593119468,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2578,144,5156,1.8312723041117147,1.4409645470872642e-05,1.9681246891802264e-05,1.9681246891802264e-05,2.2534538538161336e-05,1.5031904277164225e-05,1.451988392643898e-05,1.6597796951630052e-05,1.9609390789427783e-05
returning,4414,2,0,0,return,return,return,VBG,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0051251818940053545,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2579,144,5158,1.8305622334238079,1.4409645470872642e-05,2.1590613925836063e-05,2.1590613925836063e-05,2.4791385134009025e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.047329160340618e-05
machines,3265,2,0,0,machin,machin,machin,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2580,144,5160,1.8298527131782947,1.4409645470872642e-05,2.7700588434744215e-05,2.7700588434744215e-05,3.2124005422088416e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.252007199344733e-05
magic,3274,2,0,0,magic,magic,mag,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2581,144,5162,1.829143742735374,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,3.0641523572663496e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.070588028409269e-05
maid,3277,2,0,0,maid,maid,maid,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003657812801761206,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4,2582,144,5164,1.8284353214562357,1.4409645470872642e-05,1.7177854558291282e-05,1.7177854558291282e-05,2.2474902759040077e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,1.5868035725813625e-05
roofs,4489,2,0,0,roof,roof,roof,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003803065075408971,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2583,144,5166,1.8277274487030586,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,3.0641523572663496e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.070588028409269e-05
lutheran,3256,2,0,0,lutheran,lutheran,luth,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004070005282805067,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2584,144,5168,1.8270201238390094,1.4409645470872642e-05,2.3118107553063103e-05,2.3118107553063103e-05,2.9722494811237215e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,1.8097564364965574e-05
roaring,4470,2,0,0,roar,roar,roar,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2585,144,5170,1.82631334622824,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,3.211011543142953e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,1.919405385963048e-05
roared,4469,2,0,0,roar,roar,roar,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,3.8404131453598382,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2586,144,5172,1.8256071152358857,1.4409645470872642e-05,1.6552564769367933e-05,1.6552564769367933e-05,1.3262273441849653e-05,1.5031904277164225e-05,1.451988392643898e-05,1.1984028703087068e-05,2.34969444523306e-05
marred,3304,2,0,0,mar,mar,mar,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2587,144,5174,1.8249014302280635,1.4409645470872642e-05,2.6931500734322215e-05,2.6931500734322215e-05,3.060281833568806e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.34969444523306e-05
luckily,3242,2,0,0,luckili,luckili,lucky,RB,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,6.845180837794156,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2588,144,5176,1.8241962905718703,1.4409645470872642e-05,1.5017762560192441e-05,1.5017762560192441e-05,1.6924334867766114e-05,1.5031904277164225e-05,1.451988392643898e-05,1.5806219065850618e-05,1.6818326621189873e-05
mantelpiece,3294,2,0,0,mantelpiec,mantelpiec,mantelpiec,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.006015037953400972,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,11,2589,144,5178,1.8234916956353806,1.4409645470872642e-05,2.830232834850032e-05,2.830232834850032e-05,3.211011543142953e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.379930973722304e-05
roadster,4467,2,0,0,roadster,roadster,roadst,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.004671960208463246,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2590,144,5180,1.822787644787645,1.4409645470872642e-05,2.3118107553063103e-05,2.3118107553063103e-05,2.6586161926535134e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.198511802786839e-05
rosycoloured,4503,2,0,0,rosycolour,rosycolour,rosycolo,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,12,2591,144,5182,1.822084137398688,1.4409645470872642e-05,2.5311431735748076e-05,2.5311431735748076e-05,3.0641523572663496e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.070588028409269e-05
manycoloured,3297,2,0,0,manycolour,manycolour,manycolo,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,12,2592,144,5184,1.8213811728395064,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,2.7710669651508782e-05,1.5031904277164225e-05,1.451988392643898e-05,2.609673158098325e-05,2.8788336937948302e-05
roadhouse,4464,2,0,0,roadhous,roadhous,roadh,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2593,144,5186,1.8206787504820672,1.4409645470872642e-05,5.026049431378971e-05,5.026049431378971e-05,4.29828837057413e-05,1.5031904277164225e-05,1.451988392643898e-05,3.5595666210336444e-05,4.2476180796348424e-05
river,4461,2,0,0,river,river,riv,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2594,144,5188,1.8199768696993062,1.4409645470872642e-05,1.7876707851793852e-05,1.7876707851793852e-05,2.6732616633897438e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,1.2989750802318273e-05
mckees,3341,2,0,0,mckee,mckee,mckees,NNS,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,5.040542253284787,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2595,144,5190,1.8192755298651253,1.4409645470872642e-05,1.4176463571459207e-05,1.4176463571459207e-05,1.6734297930334303e-05,1.5031904277164225e-05,1.451988392643898e-05,1.351064319709026e-05,1.394004169769452e-05
arrivals,293,2,0,0,arriv,arriv,ar,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2596,144,5192,1.8185747303543915,1.4409645470872642e-05,2.1590613925836063e-05,2.1590613925836063e-05,2.8765819233411272e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,1.6818326621189873e-05
means,3345,2,0,0,mean,mean,mean,VBZ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2597,144,5194,1.8178744705429344,1.4409645470872642e-05,1.8662917806984237e-05,1.8662917806984237e-05,2.359228490254828e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,1.6818326621189873e-05
leg,3125,2,0,0,leg,leg,leg,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,3,2598,144,5196,1.8171747498075443,1.4409645470872642e-05,2.3118107553063103e-05,2.3118107553063103e-05,2.6586161926535134e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,2.070588028409269e-05
level,3148,2,0,0,level,level,level,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2599,144,5198,1.8164755675259716,1.4409645470872642e-05,2.174727993888499e-05,2.174727993888499e-05,2.37342165704506e-05,1.5031904277164225e-05,1.451988392643898e-05,1.77851637802992e-05,2.198511802786839e-05
letters,3146,2,0,0,letter,letter,let,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2600,144,5200,1.8157769230769232,1.4409645470872642e-05,1.7876707851793852e-05,1.7876707851793852e-05,2.4224971155888005e-05,1.5031904277164225e-05,1.451988392643898e-05,1.8972530608968348e-05,1.4771546231148732e-05
metallic,3384,2,0,0,metal,metal,metal,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2601,144,5202,1.8150788158400617,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,3.1418208906090204e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.198511802786839e-05
saidbut,4553,2,0,0,saidbut,saidbut,saidbut,VBD,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0031297471300309005,5.040542253284787,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2602,144,5204,1.8143812451960033,1.4409645470872642e-05,2.2362075353728513e-05,2.2362075353728513e-05,1.7930585851823674e-05,1.5031904277164225e-05,1.451988392643898e-05,1.351064319709026e-05,2.8788336937948302e-05
legs,3133,2,0,0,leg,leg,leg,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4,2603,144,5206,1.813684210526316,1.4409645470872642e-05,3.4221811227905804e-05,3.4221811227905804e-05,3.5246134224242026e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,2.8788336937948302e-05
legion,3131,2,0,0,legion,legion,leg,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003353243938130534,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2604,144,5208,1.8129877112135178,1.4409645470872642e-05,1.955395575620001e-05,1.955395575620001e-05,2.65581888576182e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,1.5721837126524974e-05
magazines,3273,2,0,0,magazin,magazin,magazin,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003804268763275378,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9,2605,144,5210,1.812291746641075,1.4409645470872642e-05,4.1957195622196574e-05,4.1957195622196574e-05,3.8434889437745445e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,3.582414452871472e-05
amazing,187,2,0,0,amaz,amaz,amaz,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,3.7337350024331757,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7,2606,144,5212,1.8115963161934001,1.4409645470872642e-05,1.5500606653885124e-05,1.5500606653885124e-05,1.2987565343494852e-05,1.5031904277164225e-05,1.451988392643898e-05,1.1848329636953454e-05,2.070588028409269e-05
ashen,307,2,0,0,ashen,ashen,ash,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004267874685980003,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2607,144,5214,1.81090141925585,1.4409645470872642e-05,2.575650563645526e-05,2.575650563645526e-05,2.8477168683335192e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.379930973722304e-05
match,3323,2,0,0,match,match,match,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0028726777301650132,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,5,2608,144,5216,1.810207055214724,1.4409645470872642e-05,3.113744909600506e-05,3.113744909600506e-05,3.114344834667303e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.9025909661792372e-05
joined,2980,2,0,0,join,join,join,VBD,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2609,144,5218,1.8095132234572635,1.4409645470872642e-05,2.0856241989669217e-05,2.0856241989669217e-05,2.6933984318082078e-05,1.5031904277164225e-05,1.451988392643898e-05,2.609673158098325e-05,1.6818326621189873e-05
impressive,2765,2,0,0,impress,impress,impress,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003949521036923143,7.467470004866351,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2610,144,5220,1.8088199233716478,1.4409645470872642e-05,2.0856241989669217e-05,2.0856241989669217e-05,2.162921670540213e-05,1.5031904277164225e-05,1.451988392643898e-05,1.6597796951630052e-05,2.3640927921326996e-05
savage,4584,2,0,0,savag,savag,sav,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6,2611,144,5222,1.8081271543469937,1.4409645470872642e-05,2.668225934992619e-05,2.668225934992619e-05,2.8765819233411272e-05,1.5031904277164225e-05,1.451988392643898e-05,2.1347264266306647e-05,2.531113616168524e-05
securities,4653,2,0,0,secur,secur,sec,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2612,144,5224,1.807434915773354,1.4409645470872642e-05,3.186648014536341e-05,3.186648014536341e-05,3.161208914114834e-05,1.5031904277164225e-05,1.451988392643898e-05,2.609673158098325e-05,2.9342673293584448e-05
restlessly,4401,2,0,0,restlessli,restless,restless,RB,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,10,2613,144,5226,1.8067432070417146,1.4409645470872642e-05,0.00011441522665732532,0.00011441522665732532,5.949327316182682e-05,1.5031904277164225e-05,1.451988392643898e-05,2.8471465238321547e-05,0.00010362374494882742
restoration,4403,2,0,0,restor,restor,rest,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004263960708084024,14.934940009732703,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,11,2614,144,5228,1.806052027543994,1.4409645470872642e-05,2.6931500734322215e-05,2.6931500734322215e-05,2.8935077309752004e-05,1.5031904277164225e-05,1.451988392643898e-05,2.609673158098325e-05,2.531113616168524e-05
marrying,3310,2,0,0,marri,marri,marry,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0025582380590041323,6.534036254258058,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8,2615,144,5230,1.8053613766730403,1.4409645470872642e-05,1.7673963599612885e-05,1.7673963599612885e-05,1.8946107714173438e-05,1.5031904277164225e-05,1.451988392643898e-05,1.54104301229609e-05,1.890810659925708e-05
